appName,timeOnline,rate,score
和缘融贷,2015/1/24,11.00%,3.6
丰利金服,2015/7/1,-,3.3
白杨金融,2017/5/9,-,3.6
天添钱,2014/12/11,-,3.3
爱上贷,2014/11/25,15.10%,3.6
金融眼,2015/7/23,-,3.7
共富网,2013/12/4,-,4.2
新华久久贷,2015/4/15,8.00%,4.8
大时贷,2014/4/22,14.40%,3.8
零用贷,2015/4/20,13.20%,3.7
紫金聚宝,2016/8/15,7.60%,2.6
心意贷,2014/8/8,11.00%,3.1
众车在线,2016/3/26,13.10%,4.3
信可贷,2015/4/1,9.50%,3.7
马甲袋,2016/5/31,-,3.8
彩麒麟,2015/4/8,10.60%,4.1
顺时针金融,2014/4/18,-,4
小微时贷,2015/1/1,11.70%,3.8
圆小财,2015/5/18,-,4.5
富利网,2015/6/1,10.50%,4.1
艺条龙金融,2016/3/14,11.00%,3.1
SH.COM,2014/6/3,-,3.8
沙小僧,2016/3/31,9.20%,3.2
豆芽金融,2014/11/5,14.00%,3.6
悦享金服,2016/2/3,8.60%,4.6
齐鑫金融,2015/5/18,8.00%,3.7
创客金融,2015/9/9,10.40%,4.3
浙财理财,2015/3/18,9.50%,2.9
中投摩根,2014/8/4,11.00%,2.8
壹心贷,2013/12/30,9.10%,4.5
融之家,2014/12/19,18.00%,3.4
众联财富,2014/12/15,18.00%,3.6
投复利,2014/12/29,30.00%,3.5
e资产,2016/4/20,13.40%,3.8
钱来也,2016/3/24,13.10%,4.3
寻贷网,2014/8/15,9.00%,0
亿信宝,2015/5/23,10.00%,1.7
吉乐车理财,2016/1/28,12.00%,4.7
申鼎互金,2016/3/31,12.00%,4.5
汉金所,2015/3/31,9.00%,3.9
长运网,2016/3/7,-,4.3
盈金所,2015/5/18,14.20%,3.4
稳通金融,2014/5/14,24.30%,2.9
徽金猫,2015/7/18,13.00%,4.2
黑马贷,2015/10/27,11.00%,3.2
易众网,2014/9/24,14.50%,3.4
金蛋理财,2015/1/19,-,3.5
淘收益,2014/11/11,-,3.7
襄金所,2015/10/12,8.60%,3.5
联鑫贷,2015/5/28,13.70%,3.9
有友金融,2015/2/1,8.80%,4.5
自由财富,2014/7/7,7.50%,3.5
木融宝,2016/10/13,11.60%,3
爱财在线,2014/11/8,11.00%,3.9
汇诚金服,2015/10/28,9.00%,4
冠e通,2015/7/1,8.80%,3.3
京都贷,2014/10/8,9.40%,4.3
小金瓜,2015/9/14,11.50%,3.4
融金桥,2015/1/8,10.00%,1.8
互融CLUB,2015/2/14,9.00%,3.5
梦想盈行,2015/2/1,9.30%,3.7
绿化贷,2015/4/28,13.30%,4.1
钱哆拉,2016/1/28,-,3.8
住银所,2015/3/23,-,4
乐升易贷,2015/4/21,12.00%,4.1
得融在线,2014/12/24,12.00%,4
我的金服,2016/3/7,-,4.4
百业贷,2016/3/1,8.50%,2.8
悦家金融,2016/3/1,-,3
中青金服,2015/9/1,-,3.4
壕金所,2015/11/23,10.00%,4.4
黔商贷,2015/4/8,11.00%,4
春雨金服,2016/8/1,11.50%,3.6
爱投投,2014/8/6,12.00%,3.1
凤凰金服,2015/12/12,7.20%,3.4
票据客,2014/9/13,8.00%,2.5
票金所,2014/8/28,-,3.4
爱康金服,2016/4/12,6.70%,3.2
万家贷,2015/5/18,9.80%,3.4
投理想,2015/5/18,-,4.3
爱投金融,2011/12/28,8.40%,4.5
e葱金融,2016/3/1,7.60%,3.8
即利网,2015/2/6,9.30%,4.4
富仁金融,2015/10/16,-,3.8
小狗钱钱,2015/8/21,8.90%,4.1
景云金融,2015/7/27,10.30%,4.1
佳兆业金服,2015/12/22,9.00%,3.7
光合种子,2015/7/1,8.20%,3.9
车财网,2015/10/19,14.60%,3.7
和合速融,2015/7/27,-,4.5
广电财富,2015/12/20,8.00%,3.6
共赢时贷,2015/2/13,10.50%,3.4
贵人柜,2015/4/1,11.00%,4
御财金融,2016/4/7,-,4.5
楚天财富网,2015/2/3,8.90%,2.9
融金交易,2014/11/15,14.00%,3.8
中恒宝,2014/10/20,12.00%,4
中金物联,2015/9/1,6.00%,4
北方金融网,2016/1/1,10.00%,2.6
新博贷,2015/1/8,11.70%,3.5
国民丰泰,2014/12/19,13.50%,3.7
房融界,2015/10/10,10.00%,4.3
吉爱财,2016/4/12,7.60%,3.5
星金所,2016/1/18,8.00%,3.5
旺财谷,2014/7/8,7.90%,4.2
倍倍利,2015/7/17,10.00%,3.1
前金融,2017/7/10,12.60%,3.8
金桥梁,2014/3/28,13.20%,3.1
恒瑞财富网,2014/11/24,13.50%,4.1
惠农聚宝,2015/8/5,9.80%,3.9
亿丰金融,2014/11/11,11.50%,4.2
优聚投,2014/12/24,10.80%,4.2
一休理财,2016/1/25,9.50%,3
全民共投,2014/7/8,10.80%,3.7
亲亲小贷,2014/4/15,14.00%,4.1
借贷之家,2014/11/30,10.20%,4.4
易e贷,2014/6/6,-,4
饭米粒理财,2015/12/1,10.50%,3.4
信融投资,2015/7/23,10.60%,4.2
鸿学金信,2014/9/20,11.20%,3.7
中再融,2016/3/23,8.90%,3.3
掌指理财,2015/6/18,9.50%,4.4
拓天速贷,2015/7/1,9.40%,3.5
隆金宝,2014/5/19,7.40%,3.4
大拇哥财富,2015/2/10,8.60%,2.6
互助贷,2014/8/6,9.00%,3.2
上融所,2016/2/22,9.00%,4.7
财富派 (京),2015/8/1,10.00%,3.6
浩森金融,2014/12/24,9.50%,3.4
U我金融,2015/8/18,11.00%,4.4
陇e贷,2015/4/20,6.90%,3.8
宝元贷,2015/7/13,11.50%,3.1
太空马,2016/7/18,8.00%,4.2
银子铺,2014/12/3,10.00%,3.2
新升贷,2015/4/1,12.00%,2.9
中潮金服,2015/12/28,14.10%,3.4
金钥匙网贷,2013/11/18,11.20%,4.1
e聚富,2015/5/18,10.80%,3.5
有盼投,2015/5/24,11.00%,4.6
乐投创富,2015/4/1,13.50%,4.1
新富创投,2014/11/18,10.80%,4.5
椰子理财,2015/12/15,8.00%,2.6
屹农金服,2014/9/5,9.60%,3.9
喔喔贷,2015/1/11,9.30%,4.6
中融通贷,2014/3/8,13.30%,4.1
君财金服,2016/8/5,9.50%,4.6
柏融投资,2015/5/28,11.00%,2.9
拼图金,2016/2/17,7.50%,4.1
527金融,2016/3/30,11.00%,3.2
800Banking,2015/6/15,9.00%,3.4
国信贷,2015/11/16,11.30%,2.8
极光金融,2016/3/12,12.00%,4.6
喜悦金融,2015/8/25,-,4.5
简易贷,2015/8/8,13.40%,4.2
便民投,2016/2/1,9.80%,3.2
诚汇通,2013/7/10,13.00%,4
协众金融,2016/2/29,13.00%,3.6
天财宝,2015/6/28,-,4.6
蜂涌理财,2015/7/13,11.50%,3.9
蜂融网,2015/5/20,13.20%,3.4
花生金服,2015/9/1,8.00%,3.8
海投汇,2015/6/1,9.50%,4.8
淘淘金,2014/10/21,8.00%,3.1
石榴壳,2015/1/8,9.90%,3.8
派财网,2015/4/19,7.50%,3.9
诚投在线,2015/2/10,15.00%,3.3
砖头网,2016/8/18,-,3.6
智富理财,2016/7/6,14.30%,0
融租E投,2014/9/8,7.00%,3.9
米族金融,2016/7/4,14.10%,4
法汇贷,2015/9/8,-,3.6
金麦子,2014/7/24,12.00%,3.7
鼎信贷,2012/12/24,11.70%,4
瓯金所,2015/1/18,13.20%,0
兴泰财富,2015/1/28,9.00%,5
一点钱,2015/8/18,9.30%,4.2
异享金融,2015/7/24,14.00%,4.2
国富通,2014/8/4,11.00%,3.5
赚啦理财,2014/11/26,-,4.2
要借钱网,2015/1/5,13.90%,4.3
好利网,2014/9/15,8.80%,4.3
富春贷,2014/8/8,10.00%,4
前海广深发,2015/5/8,13.00%,3.8
菠萝理财,2015/10/15,9.50%,3.8
小存折,2015/5/4,7.50%,4.5
青鱼金融,2016/6/15,9.00%,3.8
龙光金服,2017/5/31,-,4.5
金元宝理财,2013/12/1,11.60%,4.1
爱贷金服,2013/7/15,13.50%,4
点牛金融,2016/1/8,10.30%,4.2
众房宝,2014/5/19,10.70%,4
地标金融,2013/10/18,11.00%,3.3
蜜蜂有钱,2015/7/14,9.00%,3.9
乾方位,2016/3/18,9.80%,1.9
财富观,2014/11/1,12.00%,2.8
鑫脉财富,2015/5/10,21.60%,1.9
车富88,2015/1/15,9.40%,4
浙金网,2014/12/4,8.00%,4.3
贝尔在线,2014/4/15,12.00%,4.1
优车融,2015/5/27,14.40%,4
小平贷,2015/4/25,11.50%,4.2
我要金蛋,2015/7/8,12.00%,0
希望金融,2015/3/18,8.00%,2.7
小白菜理财,2014/11/12,12.00%,3.2
升值宝,2016/1/18,12.60%,3.8
浙江车贷网,2014/1/20,11.30%,4
钱眼金融,2015/1/15,-,3.5
优投金服,2015/5/18,10.50%,3.3
小鹅网,2014/3/7,13.50%,3.6
善行金服,2014/12/3,11.00%,3.3
百达金融,2015/4/29,10.40%,1
芝麻贷,2015/7/13,-,3.7
金发所,2014/3/25,9.10%,3.3
百泉贷,2014/12/8,13.60%,4.1
壹壹金服,2015/1/8,-,4
搜搜金融网,2014/8/8,14.50%,4.4
汇理财,2014/7/14,10.80%,3.5
逖蚶聿,2015/11/8,7.50%,4.5
汇中网,2015/10/15,11.00%,3.6
口袋财行,2015/7/15,-,4.4
新纪元金服,2014/12/28,12.50%,3.6
浦小宝,2015/2/19,-,4.4
洋葱先生,2015/7/21,8.70%,4.4
鸿金宝,2014/11/20,10.00%,3.8
万商贷,2015/9/26,-,3.5
火柴头,2014/12/1,11.50%,3.5
超人贷,2014/2/20,12.70%,4.5
财雨网,2015/3/18,10.50%,3.8
策康即时贷,2015/3/10,12.00%,2.3
万利金融,2014/10/28,16.50%,3.4
京金所,2014/12/9,9.10%,4.1
就爱金融网,2015/9/8,8.40%,4.5
锐盈财富,2015/2/1,10.50%,4.4
医购贷,2014/11/18,9.70%,4.4
华融道理财,2014/6/28,9.70%,3.6
第三方金融,2015/7/9,12.70%,4.3
够力金融,2015/3/31,11.00%,4.4
银承派,2015/4/8,10.50%,4.5
铸金所,2015/12/22,-,3.5
乐金所,2015/4/28,10.50%,4.3
轻易贷,2014/10/25,8.60%,4
通通理财,2016/4/10,10.10%,4.2
蚂蚁理财,2014/11/24,12.00%,3.2
甬e贷,2015/11/2,13.50%,3.6
蓝鲸金融,2015/11/5,8.50%,3.6
信和贷,2013/2/4,14.20%,4
你好贷,2015/4/9,11.00%,4
银象网,2015/12/7,14.00%,4.3
亿富贷,2015/4/18,10.50%,4
贝贝投,2015/2/12,12.30%,3
中正易贷,2015/8/3,-,0
稳贷网,2014/6/3,18.30%,3.8
全球贷,2014/9/1,11.00%,4
森仙堡,2016/3/1,10.00%,3.6
投这家,2015/8/25,-,4.1
富金利,2015/8/31,12.20%,4.7
58财福,2014/4/26,7.40%,3.3
袋鼠妈妈,2015/4/21,8.60%,3.2
脐橙金融,2016/3/11,10.20%,3.7
福鑫e融,2014/12/8,11.00%,3
纳泓金服,2015/11/2,9.80%,3.8
车赚,2016/3/23,13.00%,4.5
升值空间,2016/1/8,10.10%,4.3
阿凡达e贷,2015/5/9,8.00%,3.5
迅泊达,2013/9/9,11.80%,3.8
钱道网,2014/12/25,12.00%,3.8
金梧桐,2014/11/18,10.50%,3
溢诚金融,2015/3/18,8.00%,4.2
粒子财富,2015/4/28,12.50%,4.1
58money,2015/6/8,14.00%,4.3
道口金融网,2014/8/1,10.10%,3.2
量子金融,2015/1/6,15.70%,4
涌泉金服,2015/12/15,-,3.8
快来贷,2016/4/10,-,0
招商贷,2013/6/28,10.20%,3.3
阳光同益,2016/1/1,10.00%,0
予财宝,2014/9/28,9.00%,4.3
土豆金服,2016/5/19,9.00%,4.1
车易贷,2014/5/18,6.60%,3.4
私房投,2015/4/8,12.60%,2.8
优选宝,2014/12/31,8.00%,4.3
美债所,2015/9/10,10.20%,4.2
远尚金融,2015/11/26,8.00%,3.3
四海众投,2015/7/18,10.00%,4.5
民民贷,2012/10/24,14.10%,3.7
左右逢园,2014/10/25,-,3.7
久融金融,2014/4/8,11.80%,3.1
全民通金融,2014/10/26,8.50%,4.4
喜投网,2014/5/8,12.70%,3.1
八条鱼,2014/10/1,-,3.3
山东高速金服,2014/5/12,9.80%,3.3
易享贷,2015/1/13,8.60%,4
全民财富,2015/2/18,7.00%,3.2
一起好,2012/9/28,12.40%,3.6
AI考拉,2015/5/11,-,4
金控网贷,2014/7/7,9.00%,3.6
元鑫贷,2015/3/27,11.00%,4.8
穗金所,2014/6/27,11.00%,3.8
中网国投,2015/5/8,9.00%,4.1
广西东盟贷,2013/7/24,13.80%,4
善贷,2014/12/5,13.80%,3.5
沃联财富,2015/3/25,13.00%,4.2
摇财树,2015/4/10,8.00%,3.2
金筑财富,2016/2/28,9.10%,3.7
念钱安,2015/11/2,13.20%,4.3
房易贷,2015/4/28,-,4
华西金融,2016/6/19,9.10%,3.5
知商金融,2015/6/18,9.90%,3.6
超爱财,2014/4/25,12.00%,4.2
合安易贷,2014/4/16,9.00%,4.6
相融网,2016/3/30,10.00%,4.2
钱途无忧,2014/12/8,11.00%,3.3
黑豆金服,2015/11/28,10.50%,3
利巨人,2014/10/16,12.00%,4.2
宜联易贷,2014/12/15,18.00%,4.3
华丰金融,2016/5/1,12.00%,4.4
金佰汇金融,2015/11/11,10.00%,3.9
中国钱庄,2015/1/1,7.80%,3.7
才米公社,2015/4/8,7.00%,3.2
鼎诚创投,2015/8/10,11.80%,4
小鸡理财,2014/9/4,10.60%,4
陆金服,2012/1/22,8.40%,3.2
网投网,2014/6/25,10.20%,3.8
冀金宝,2014/12/21,10.50%,3.1
胖胖猪,2015/1/11,10.00%,3.3
融裕贷,2015/4/16,10.50%,3.7
润阳贷,2016/8/5,11.30%,3.5
微邦金融,2015/9/19,12.00%,4
有融网,2014/11/19,12.60%,3.8
瑞钱宝,2014/8/1,8.20%,2.8
红金宝,2015/3/24,11.00%,4.5
红岭创投,2009/3/28,12.60%,3.5
众信金融(京),2014/6/19,9.50%,3.3
爱当宝,2015/4/7,-,3.3
吉祥宝金融,2015/12/29,13.00%,4
投资去,2014/12/31,9.30%,4.2
玺欢钱,2015/6/19,11.00%,4.8
惠金贷,2015/10/10,14.40%,4.2
掌中财富,2015/7/28,10.50%,4
紫金所,2014/7/21,11.00%,4.9
迷你贷,2013/11/16,10.50%,3.7
好又贷,2014/4/25,12.20%,3.8
惠众金融,2013/3/20,10.60%,4
前海领投,2014/12/27,10.50%,3.5
中广核富盈,2014/9/3,9.20%,2.8
鱼猫金服,2015/1/28,9.80%,3.9
168金服,2013/12/31,9.70%,3.6
房金所,2014/7/18,8.20%,3.3
蝴蝶银,2015/12/22,7.00%,4
融信网,2013/3/26,10.00%,4.1
九金所,2014/9/3,9.50%,4.1
皮城金融,2015/3/16,9.00%,2.8
乐享宝,2015/12/24,9.40%,4.5
麦子金服财富,2009/6/15,14.00%,3.3
龙城易贷,2013/1/26,15.30%,4.3
钱多多,2013/10/8,9.60%,3.6
中瑞财富,2014/5/12,12.00%,3.4
中融投,2014/12/19,11.00%,4.8
聚优财,2014/5/20,9.00%,4
大唐普惠,2014/11/19,14.50%,3.8
海吉星金融网,2011/3/31,8.60%,3.7
昊良创投,2015/2/12,8.50%,3.8
好借贷,2015/3/31,-,3.8
工程惠贷,2015/10/1,21.00%,2.4
中业兴融,2015/2/2,13.60%,3.8
爱投资,2013/3/31,14.00%,3.9
速贷100,2014/6/8,14.60%,3.9
聚金资本,2014/6/26,13.10%,3.9
晋商贷,2012/8/8,22.90%,3.8
银湖网,2014/7/1,12.40%,3.2
银点财富,2014/11/11,10.00%,3.5
掌存宝,2012/2/14,8.00%,3.3
钱座,2015/8/16,16.80%,1.4
中兴财富,2015/3/18,14.60%,3.6
阳光金服,2013/7/1,13.00%,3.6
众可贷,2014/11/18,12.20%,3.7
广富宝,2013/7/24,12.60%,3.9
链链金融,2017/1/3,7.20%,3.4
安益金融,2015/1/23,10.60%,3.8
联保投资网,2013/8/19,16.00%,3.1
易融恒信,2013/11/11,16.10%,3.6
海融易,2014/6/1,6.80%,2.4
365易贷,2010/2/1,17.80%,3.6
圈圈金服,2012/4/17,8.20%,3.6
小宝金融,2015/7/3,13.00%,4.1
酷融贷,2014/11/28,10.70%,0
今时贷,2014/11/10,17.00%,3.4
融通资产,2014/1/22,9.40%,3.4
金开贷,2014/5/26,7.70%,3.2
三农金服,2015/8/28,-,3.7
钱盒子,2014/10/28,11.60%,4.2
珠宝贷,2014/9/23,11.20%,3.2
连资贷,2014/9/22,8.10%,4.4
微金所,2013/11/15,11.80%,3.5
固金所,2015/5/6,9.60%,4.5
小树时代网贷,2015/3/15,14.90%,3.9
多宝贷,2014/10/16,10.20%,4.1
三信贷,2012/9/3,11.70%,3.8
钱吧,2014/6/18,7.90%,3.2
乐投壹佰,2014/3/21,9.20%,3.9
互贷网,2013/8/12,10.00%,3.6
车e融,2015/8/1,10.00%,4.4
德众金融,2014/6/6,7.80%,4.2
腾邦创投,2014/9/25,10.40%,3.4
宜贷网,2014/1/1,14.80%,3.5
阿朋贷,2014/1/25,11.20%,3.5
米庄理财,2015/4/28,9.10%,4.7
玖融网,2013/7/18,8.60%,3.3
华人金融,2015/1/15,10.50%,3.7
聚宝普惠,2014/7/23,8.50%,4.7
粤商贷,2013/12/19,10.70%,4.4
五爱金融,2016/6/1,10.00%,3.6
金投行,2014/11/27,7.40%,4
快捷财富,2015/6/6,13.00%,3.6
融资易,2014/9/26,11.10%,3.4
口贷网,2011/1/1,14.10%,3.2
互融宝,2014/5/16,8.50%,3.9
广州e贷,2015/1/23,10.40%,4.2
小牛在线,2013/6/18,9.90%,3
汇泉贷,2015/1/13,9.00%,3.5
嘉石榴,2015/6/1,9.00%,3.6
爱贷网,2012/8/28,10.00%,3.5
钜宝盆,2015/5/11,9.00%,2.9
米金社,2016/1/15,-,4
金宝保,2014/6/23,9.00%,3.8
众金在线,2013/7/8,10.10%,2.7
恒信易贷,2013/12/5,11.30%,3.4
短融网,2014/6/27,9.70%,3.6
丁丁金服,2013/7/25,12.60%,4
合拍在线,2012/6/8,10.70%,3.6
惠人贷,2012/8/3,8.50%,3.1
石投金融,2014/5/19,9.50%,4.2
鑫合汇,2013/12/12,9.20%,3.1
洋钱罐,2015/11/9,11.90%,3
付融宝,2013/11/22,10.60%,3.7
凤凰金融,2014/12/2,7.50%,4.6
首E家,2015/7/8,7.00%,3.5
图腾贷,2014/9/10,18.00%,4.2
工场微金,2012/7/1,9.00%,3.8
铜掌柜,2014/10/13,8.00%,3.1
人人聚财,2011/11/1,9.60%,2.7
东方汇,2014/6/24,6.30%,3.5
网利宝,2014/8/21,10.00%,4.3
理想宝,2014/5/23,9.50%,3.6
友金服,2014/10/16,-,3.3
民投金服,2015/1/8,9.40%,4.2
首金网,2015/12/29,8.80%,3.3
小赢网金,2014/8/1,7.90%,4
搜易贷,2014/9/2,8.20%,3.9
格林易贷,2014/10/28,11.20%,3.6
米缸金融,2015/2/1,10.50%,3.6
小油菜,2014/1/20,10.30%,3.4
黄河金融,2014/4/29,8.50%,3.9
金信网,2013/12/31,9.40%,3.1
中融宝,2014/7/1,7.60%,3.7
理财范,2014/3/20,10.30%,4.2
大麦理财,2014/10/12,9.90%,3.9
平方贷,2015/8/13,12.00%,5
e路同心,2015/1/18,9.70%,3.6
今金贷,2015/5/16,12.40%,3.1
小诺理财,2015/11/11,7.90%,3.7
恒易融,2014/11/6,12.30%,3.5
后河财富,2014/2/12,17.00%,4
e微贷,2014/3/20,10.60%,3.9
汇通易贷,2011/5/23,10.40%,3.8
钱香,2015/8/18,9.30%,4.2
元宝365,2014/11/12,15.00%,4.5
融金宝,2014/9/3,12.50%,3.5
融贝网,2014/3/21,9.70%,3.9
宝象金融,2015/4/2,9.60%,3.8
道口贷,2014/12/19,9.10%,2.3
邦帮堂,2014/9/26,7.00%,4.1
融金所,2013/5/15,9.70%,3.1
联连普金,2015/12/18,10.00%,3.9
安心贷,2011/7/1,10.20%,3.6
信融财富,2012/12/27,12.60%,3.2
万盈金融,2015/5/9,14.20%,3.5
口袋理财,2014/12/25,12.00%,3.5
宜聚网,2013/4/16,11.50%,3.7
立业贷,2014/2/10,10.50%,3.8
奇乐融,2015/10/28,6.70%,4.1
鹏金所,2014/12/1,6.80%,3.5
人众金服,2013/4/27,9.70%,3.8
多赢普惠,2014/12/24,9.20%,4
钱盆网,2014/8/6,13.20%,3.3
沪商财富,2014/6/18,12.40%,4.1
抱财网,2014/3/1,9.60%,3.7
开鑫贷,2012/12/28,8.50%,3.9
七彩格子,2014/11/6,9.40%,4
生菜金融,2014/9/9,10.00%,3.1
91旺财,2014/3/19,7.20%,3.6
百金贷,2014/12/26,11.60%,3.9
爱钱进,2014/5/6,10.50%,3.4
新新贷,2012/2/21,11.30%,3.4
博金贷,2014/9/16,8.40%,3.9
新联在线,2013/7/31,12.60%,3.5
达人贷,2013/12/27,14.20%,3.7
果树财富,2014/8/1,11.40%,4
乾贷网,2013/10/21,10.40%,4.1
易通贷,2013/3/15,-,3.9
小猪理财,2015/3/1,15.00%,4.4
信用宝,2013/5/1,12.00%,3.2
宜人贷,2012/7/5,8.00%,3.3
拓道金服,2013/12/9,8.70%,3.6
51人品,2015/5/1,-,3.7
e融所,2015/12/30,9.20%,3.6
今日捷财,2014/8/28,8.60%,3.9
易港金融,2014/11/1,9.00%,3.6
一点通财富,2015/6/5,13.20%,2.9
普汇云通,2015/8/24,11.50%,3.4
惠投无忧,2015/8/8,9.80%,3.6
有利网,2013/2/25,9.10%,3.3
理财农场,2015/3/15,10.80%,3.5
杉易贷,2014/9/29,10.10%,3.8
